title,description,url,publishedAt,source
Trump nominates Kevin Warsh to succeed Jerome Powell as Federal Reserve chair,"Bush economic advisor Kevin Warsh is set to succeed Jerome Powell as chair of the Federal Reserve, President Trump announced Friday.",https://www.businessinsider.com/trump-nominates-kevin-warsh-next-federal-reserve-chair-2026-1,2026-01-30T12:03:12Z,Business Insider
Meta and Microsoft both blew their data center budgets last quarter. Wall Street is only mad at one of them.,"The Big Tech rivals are spending more than ever, but analysts are more concerned about Microsoft at the moment.",https://www.businessinsider.com/wall-street-reacts-microsoft-meta-capex-raise-2026-1,2026-01-29T01:29:42Z,Business Insider
Meta earnings updates: Wall Street is focused on AI capex heading into Q4 results,Meta will report earnings for Q4 after the closing bell on Wednesday. The company will hold a call with analysts at 4:30 p.m. ET.,https://www.businessinsider.com/meta-q4-earnings-stock-price-ai-capex-live-updates-2026-1,2026-01-28T14:33:22Z,Business Insider
"Tesla Q4 earnings updates: Wall Street analysts are jittery over sales slump, AI roadmap",Tesla will report Q4 earnings results after the 4 p.m. closing bell. The company will hold a call with analysts discussing the results at 5:30 pm ET.,https://www.businessinsider.com/tesla-q4-earnings-tsla-stock-live-updates-2026-1,2026-01-28T14:34:30Z,Business Insider
'Shoulder to shoulder with Michael Burry': A day trader details his bearish thesis on one of the Reddit crowd's favorite stocks,Palantir is a darling of the Reddit day-trader crowd. One everyday investor unpacks why he isn't buying the hype.,https://www.businessinsider.com/retail-trader-palantir-bearish-thesis-short-michael-burry-2026-1,2026-02-01T10:30:01Z,Business Insider
Microsoft says OpenAI is driving 45% of the backlog for Azure cloud computing,OpenAI and Microsoft have a reconfigured relationship. The software giant revealed just how much OpenAI is driving its RPO.,https://www.businessinsider.com/microsoft-openai-azure-cloud-computing-backlog-2026-1,2026-01-29T01:40:14Z,Business Insider
What to expect from January's Fed meeting as Powell faces looming DOJ probe,"The Federal Reserve will likely hold rates steady at its January meeting, even as Jerome Powell faces mounting pressure from Trump amid the DOJ probe.",https://www.businessinsider.com/fed-meeting-what-to-expect-interest-rates-jerome-powell-2026-1,2026-01-27T09:41:01Z,Business Insider
The headlines to look out for as Big Tech reports earnings,Seven companies with market caps totalling more than $20 trillion are checking in. I broke down what to keep an eye out for with each of them.,https://www.businessinsider.com/big-tech-earnings-meta-amazon-job-cuts-tesla-apple-microsoft-2026-1,2026-01-28T12:21:29Z,Business Insider
I struggled to find a job after taking the federal buyout last year. I had to expand my search nationwide to land my next role.,Jide Adebowale navigated a challenging job market after leaving his federal job in 2025. He ultimately found a tech role in Northern Virginia.,https://www.businessinsider.com/how-ex-government-employee-took-buyout-found-next-job-2026-1,2026-01-29T10:05:01Z,Business Insider
"Status, networking, and longevity: Why Wall Streeters love expensive gyms and workout classes",It's no secret that expensive gyms and fitness classes are filled with people who work in high-paying industries like finance and tech. But why?,https://www.businessinsider.com/wall-street-obsession-with-expensive-gyms-equinox-life-time-fitness-2026-1,2026-01-28T10:30:01Z,Business Insider
